query_id,recip_rank,P_5,P_10,P_20,recall_5,recall_10,recall_20,ndcg_cut_5,ndcg_cut_10,ndcg_cut_20
10000138,0.125,0.0,0.1,0.05,0.0,0.16666666666666666,0.16666666666666666,0.0,0.09546043308946733,0.09546043308946733
10002326,0.5,0.4,0.2,0.1,1.0,1.0,1.0,0.6934264036172708,0.6934264036172708,0.6934264036172708
10008710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10020508,0.125,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.19342640361727081,0.19342640361727081
10024927,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10033029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10033212,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
10044751,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10050282,0.5,0.2,0.2,0.1,0.25,0.5,0.5,0.24630238874073,0.3764290720714305,0.3764290720714305
10062873,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10062975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10069135,0.3333333333333333,0.2,0.1,0.05,0.5,0.5,0.5,0.3065735963827292,0.3065735963827292,0.3065735963827292
10083399,0.25,0.2,0.1,0.05,0.5,0.5,0.5,0.2640681225725909,0.2640681225725909,0.2640681225725909
10084165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10084185,0.3333333333333333,0.2,0.1,0.05,0.5,0.5,0.5,0.3065735963827292,0.3065735963827292,0.3065735963827292
10084204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10093183,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10116152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10118502,0.07142857142857142,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.15693994437792994
10122044,0.5,0.6,0.3,0.15,1.0,1.0,1.0,0.6797310500037655,0.6797310500037655,0.6797310500037655
10128511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10128516,0.14285714285714285,0.0,0.1,0.05,0.0,0.3333333333333333,0.3333333333333333,0.0,0.15642624200758548,0.15642624200758548
10128666,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10135051,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
10141564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10141569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10153476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10153651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10160344,0.3333333333333333,0.2,0.1,0.05,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16958010263680806,0.15130120674940672,0.15130120674940672
10164245,0.5,0.2,0.2,0.1,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.21398626473452756,0.265053101293003,0.265053101293003
10170811,0.3333333333333333,0.4,0.2,0.1,1.0,1.0,1.0,0.5706417189553201,0.5706417189553201,0.5706417189553201
10181587,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199643,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199838,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10211452,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10223649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10229117,0.3333333333333333,0.2,0.1,0.05,0.5,0.5,0.5,0.3065735963827292,0.3065735963827292,0.3065735963827292
10230083,0.05555555555555555,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.14434031438272124
10230128,0.5,0.4,0.2,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4776237035032179,0.4776237035032179,0.4776237035032179
10242001,0.16666666666666666,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.21840743681816419,0.21840743681816419
10242093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243202,0.3333333333333333,0.2,0.1,0.05,0.5,0.5,0.5,0.3065735963827292,0.3065735963827292,0.3065735963827292
10243241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253051,0.05555555555555555,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.14434031438272124
10268956,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270141,0.3333333333333333,0.4,0.2,0.1,1.0,1.0,1.0,0.5706417189553201,0.5706417189553201,0.5706417189553201
10283804,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290895,0.1,0.0,0.1,0.05,0.0,0.3333333333333333,0.3333333333333333,0.0,0.13565197343244778,0.13565197343244778
10296837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308587,1.0,0.2,0.2,0.1,0.5,1.0,1.0,0.6131471927654584,0.8065735963827293,0.8065735963827293
10312501,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
