query_id,flat_latency_ms,ivf_latency_ms,ivf_recall_at_10_vs_exact
10000138,9.39619998098351,0.8978999976534396,1.0
10002326,2.2446000075433403,0.26870000874623656,1.0
10008710,2.427300001727417,0.3035999834537506,1.0
10020508,2.333100012037903,0.34759999834932387,0.9
10024927,1.3259999977890402,0.2738999901339412,1.0
10033029,1.4567000034730881,0.20070001482963562,0.9
10033212,1.4193999813869596,0.20340000628493726,1.0
10044751,2.3197999980766326,0.3038999857380986,1.0
10049307,2.5375999975949526,0.2810999867506325,1.0
10050282,2.3462999961338937,0.299000006634742,1.0
10062873,2.019999985350296,0.19079999765381217,0.9
10062975,1.5910000074654818,0.2130000211764127,1.0
10069135,1.461399981053546,0.19650001195259392,0.8
10083399,1.5699999930802733,0.2099999983329326,1.0
10084165,2.7305999828968197,0.32049999572336674,1.0
10084185,1.485899992985651,0.22419999004341662,1.0
10084204,1.5070000081323087,0.21590001415461302,1.0
10093183,1.5401999989990145,0.27489999774843454,1.0
10116152,1.5383999852929264,0.1990000018849969,1.0
10118502,2.589199983049184,0.291600008495152,1.0
10122044,2.3927000002004206,0.4059999773744494,1.0
10128511,1.506200002040714,0.20249999943189323,1.0
10128516,1.5534999838564545,0.26279999292455614,1.0
10128666,2.3112999915611,0.30440001864917576,1.0
10135051,1.4649000077042729,0.2108000044245273,0.9
10141564,2.264700015075505,0.2972999936901033,1.0
10141569,2.581600012490526,0.32809999538585544,1.0
10153476,1.6128999995999038,0.19469999824650586,0.7
10153651,1.370599988149479,0.1647000026423484,1.0
10158148,2.2449000098276883,0.26020000223070383,0.9
10160344,2.6117999805137515,0.34589998540468514,0.9
10164245,1.7337999888695776,0.2738999901339412,0.9
10170811,1.3574000040534884,0.15850001364015043,0.9
10181587,2.6061999960802495,0.2896000223699957,0.9
10199643,1.5690000145696104,0.21100000594742596,1.0
10199838,2.2788000060245395,0.315699988277629,1.0
10211452,1.6617000219412148,0.25179999647662044,1.0
10223649,1.4472999901045114,0.18220001948066056,1.0
10229117,2.389100001892075,0.30750001315027475,1.0
10230083,1.4884000120218843,0.1996000064536929,1.0
10230128,1.6078000189736485,0.3114999854005873,1.0
10242001,2.581100008683279,0.2924000145867467,0.8
10242093,2.3824000090826303,0.363900006050244,1.0
10243202,1.7370000132359564,0.20139999105595052,0.8
10243241,2.7427000168245286,0.3383999865036458,1.0
10253051,2.5096999888774008,0.3316999936942011,1.0
10268956,2.3367000103462487,0.28509998810477555,1.0
10270141,1.264099992113188,0.1495999749749899,0.9
10283804,1.5922999882604927,0.3603000077418983,1.0
10290855,1.6069000121206045,0.21190001280047,1.0
10290895,1.4758000033907592,0.2175999979954213,1.0
10296837,1.420600019628182,0.19719998817890882,0.9
10308587,2.3210000072140247,0.2702999918255955,1.0
10312501,2.600400010123849,0.3197999903932214,1.0
10316047,2.4340000236406922,0.33069998607970774,0.8
10320032,1.4556999958585948,0.19370001973584294,1.0
10320927,1.4572999789379537,0.2007999864872545,1.0
10322646,1.5576999867334962,0.2516999957151711,1.0
10325211,2.2658999951090664,0.2859999949578196,1.0
10326142,2.349000016693026,0.3251000016462058,0.9
10326166,2.330699993763119,0.28420001035556197,1.0
10330787,2.280500018969178,0.2871000033337623,1.0
10333164,1.4629999932367355,0.19010002142749727,0.8
10340484,1.4627999917138368,0.17030001617968082,0.9
10343964,1.5197000175248832,0.20119998953305185,1.0
10345620,2.2450999822467566,0.3263000107835978,1.0
10361404,1.4168000197969377,0.19890000112354755,1.0
10367188,1.4322999923024327,0.18770000315271318,0.9
10367198,1.5750000020489097,0.21579998428933322,1.0
10367201,1.578499999595806,0.215600011870265,1.0
10387801,1.4507000159937888,0.18890001229010522,1.0
10396355,2.6308000087738037,0.36169998929835856,1.0
10399455,2.9288000077940524,0.3795999800786376,1.0
10403889,2.7609000098891556,0.34080000477842987,1.0
